model,accuracy,precision_macro,recall_macro,f1_macro,roc_auc
KNN,0.9333333333333332,0.899749373433584,0.9181818181818184,0.9062053690762591,0.9944926299628324
logistic_regression,0.9466666666666668,0.921727395411606,0.9257575757575758,0.9199781061850026,0.985624607658506
random_forest,0.96,0.9369747899159664,0.9347222222222222,0.93521421107628,0.9960467671060892
